,subject,preferred_model,evaluation,parameters
0,0e9aebe0-7972-11ed-9421-5535258a0716,Combined_Memory,-0.4377307154659376,"[0.0, 1.5, 0.75, 0.1, 10.0]"
1,14914210-7972-11ed-a3bb-674c56c9a5f7,Combined_Memory,-0.4492674779027006,"[0.0, 1.0, 0.5, 0.1, 10.0]"
2,1af65fa0-7972-11ed-8e76-65fbafc77b31,Steps_Cells,-0.4752670413901489,"[2.0, 10.0]"
3,1c5fb3a0-7972-11ed-92f5-192da827d727,Probability_Weighted,-0.4598241396340266,"[1.0, 1.25, 10.0]"
4,1ed4f960-7972-11ed-abfe-53a0662f3357,Random,-0.48426697920465545,"[0.0, 10.0]"
5,1fcc78c0-7972-11ed-89ce-d32c56bd82a2,Probability_Weighted,-0.453569544559864,"[1.0, 0.25, 10.0]"
6,20ae4d40-7972-11ed-97e1-396710a0d358,Combined_Memory,-0.4689713854357704,"[0.0, 1.0, 0.5, 0.1, 10.0]"
7,29cee150-7972-11ed-af98-919b1d80d094,Combined_Memory,-0.5502788252722078,"[0.0, 0.5, 0.5, 0.1, 10.0]"
8,33782d60-7972-11ed-a05f-b374eea697ce,Combined_Memory,-0.3955136394433402,"[0.0, 1.5, 0.75, 0.25, 10.0]"
9,3520d450-7972-11ed-9198-71d540724e0e,Combined_Memory,-0.5043509474345823,"[0.0, 0.5, 0.75, 0.1, 10.0]"
10,379d1ef0-7972-11ed-8e63-5babb1808d0d,Steps_Cells,-0.4327523843943521,"[1.5, 10.0]"
11,3aef3020-7972-11ed-b7fe-a36af006f6b8,Random,-0.5014482122684917,"[0.0, 10.0]"
12,3c3a26b0-7972-11ed-a45d-61844e9fbfe3,Combined_Memory,-0.4037026516033588,"[0.0, 1.5, 0.25, 0.1, 10.0]"
13,3de369e0-7972-11ed-8f5e-a3c68d1aedd3,Steps_Cells,-0.4750048854843681,"[2.0, 10.0]"
14,3e3ea940-7972-11ed-93e3-8dbe2fd6e58a,Steps_Cells,-0.4028726438290593,"[0.0, 10.0]"
15,4466e4e0-7972-11ed-9b44-876234774939,Combined_Memory,-0.4639398031102234,"[0.0, 1.5, 0.5, 0.1, 10.0]"
16,44da4020-7972-11ed-854c-03a7750b8ad6,Random,-0.45181261200712586,"[0.0, 10.0]"
17,45cb7df0-7972-11ed-a9e1-0b8c78d81cd7,Steps_Cells,-0.4532665534902647,"[0.5, 10.0]"
18,4828a7d0-7972-11ed-ac6e-0b30e16b2513,Combined_Memory,-0.3130022171176285,"[0.0, 1.5, 0.75, 0.25, 10.0]"
19,552898f0-7972-11ed-a8f6-c50b62b52bcd,Steps_Cells,-0.4981779297311156,"[1.5, 10.0]"
